Sunday 08 August 2010 12:10:03	Success
Sunday 08 August 2010 12:15:02	Success
Sunday 08 August 2010 12:25:01	Success
Sunday 08 August 2010 12:35:01	Success
Sunday 08 August 2010 12:40:02	Success
Sunday 08 August 2010 13:15:01	Success
Sunday 08 August 2010 13:20:01	Success
Sunday 08 August 2010 13:25:02	Success
Sunday 08 August 2010 13:35:01	Success
Sunday 08 August 2010 13:40:01	Success
Sunday 08 August 2010 13:45:02	Success
Sunday 08 August 2010 13:50:01	Success
Sunday 08 August 2010 14:05:01	Success
Sunday 08 August 2010 14:10:01	Success
Sunday 08 August 2010 14:15:01	Success
Sunday 08 August 2010 14:20:02	Success
Sunday 08 August 2010 14:25:01	Success
Sunday 08 August 2010 14:35:02	Success
Sunday 08 August 2010 14:40:01	Success
Sunday 08 August 2010 14:45:01	Success
Sunday 08 August 2010 14:50:02	Success
Sunday 08 August 2010 14:55:01	Success
Sunday 08 August 2010 15:20:01	Success
Sunday 08 August 2010 15:25:01	Success
Sunday 08 August 2010 15:35:01	Success
Sunday 08 August 2010 15:40:01	Success
Sunday 08 August 2010 15:45:01	Success
Sunday 08 August 2010 15:50:01	Success
Sunday 08 August 2010 15:55:01	Success
Sunday 08 August 2010 16:05:01	Success
Sunday 08 August 2010 16:10:01	Success
Sunday 08 August 2010 16:15:01	Success
Sunday 08 August 2010 16:20:01	Success
Sunday 08 August 2010 16:25:01	Success
Sunday 08 August 2010 16:55:01	Success
Sunday 08 August 2010 17:05:01	Success
Sunday 08 August 2010 17:10:01	Success
Sunday 08 August 2010 17:20:01	Success
Sunday 08 August 2010 17:25:01	Success
Sunday 08 August 2010 17:35:01	Success
Sunday 08 August 2010 18:05:02	Success
Sunday 08 August 2010 18:10:02	Success
Sunday 08 August 2010 18:15:02	Success
Sunday 08 August 2010 18:20:01	Success
Sunday 08 August 2010 18:25:01	Success
Sunday 08 August 2010 18:35:01	Success
Sunday 08 August 2010 18:40:02	Success
Sunday 08 August 2010 18:45:01	Success
Sunday 08 August 2010 18:50:01	Success
Sunday 08 August 2010 19:35:01	Success
Sunday 08 August 2010 19:40:01	Success
Sunday 08 August 2010 19:45:01	Success
Sunday 08 August 2010 19:50:02	Success
Sunday 08 August 2010 19:55:01	Success
Sunday 08 August 2010 20:05:01	Success
Sunday 08 August 2010 20:10:01	Success
Sunday 08 August 2010 20:15:01	Success
Sunday 08 August 2010 20:20:02	Success
Sunday 08 August 2010 20:25:01	Success
Sunday 08 August 2010 20:35:01	Success
Sunday 08 August 2010 20:40:02	Success
Sunday 08 August 2010 21:05:01	Success
Sunday 08 August 2010 21:10:01	Success
Sunday 08 August 2010 21:15:01	Success
Sunday 08 August 2010 21:20:01	Success
Sunday 08 August 2010 21:25:02	Success
Sunday 08 August 2010 21:35:01	Success
Sunday 08 August 2010 21:40:01	Success
Sunday 08 August 2010 21:45:01	Success
Sunday 08 August 2010 21:50:01	Success
Sunday 08 August 2010 21:55:02	Success
Sunday 08 August 2010 22:05:01	Success
Sunday 08 August 2010 22:10:01	Success
Sunday 08 August 2010 22:15:01	Success
Sunday 08 August 2010 22:35:01	Success
Sunday 08 August 2010 22:40:01	Success
Sunday 08 August 2010 23:05:02	Success
Sunday 08 August 2010 23:10:01	Success
Sunday 08 August 2010 23:15:01	Success
Sunday 08 August 2010 23:20:01	Success
Sunday 08 August 2010 23:25:01	Success
Sunday 08 August 2010 23:35:01	Success
Sunday 08 August 2010 23:40:01	Success
Sunday 08 August 2010 23:45:01	Success
Sunday 08 August 2010 23:50:01	Success
Sunday 08 August 2010 23:55:01	Success
