Tuesday 12 October 2010 11:40:01	Success
Tuesday 12 October 2010 11:45:02	Success
Tuesday 12 October 2010 11:50:01	Success
Tuesday 12 October 2010 11:55:01	Success
Tuesday 12 October 2010 12:00:02	Success
Tuesday 12 October 2010 12:05:01	Success
Tuesday 12 October 2010 12:10:01	Success
Tuesday 12 October 2010 12:15:01	Success
Tuesday 12 October 2010 12:20:01	Success
Tuesday 12 October 2010 12:25:01	Success
Tuesday 12 October 2010 12:30:01	Success
Tuesday 12 October 2010 12:35:01	Success
Tuesday 12 October 2010 12:40:01	Success
Tuesday 12 October 2010 12:45:01	Success
Tuesday 12 October 2010 12:50:01	Success
Tuesday 12 October 2010 12:55:01	Success
Tuesday 12 October 2010 13:00:01	Success
Tuesday 12 October 2010 13:05:01	Success
Tuesday 12 October 2010 13:10:01	Success
Tuesday 12 October 2010 13:15:01	Success
Tuesday 12 October 2010 13:20:01	Success
Tuesday 12 October 2010 13:25:01	Success
Tuesday 12 October 2010 13:30:01	Success
Tuesday 12 October 2010 13:35:02	Success
Tuesday 12 October 2010 13:40:01	Success
Tuesday 12 October 2010 13:45:01	Success
Tuesday 12 October 2010 13:50:02	Success
Tuesday 12 October 2010 13:55:01	Success
Tuesday 12 October 2010 14:00:01	Success
Tuesday 12 October 2010 14:05:02	Success
Tuesday 12 October 2010 14:10:02	Success
Tuesday 12 October 2010 14:15:01	Success
Tuesday 12 October 2010 14:20:02	Success
Tuesday 12 October 2010 14:25:01	Success
Tuesday 12 October 2010 14:30:01	Success
Tuesday 12 October 2010 14:35:01	Success
Tuesday 12 October 2010 14:40:01	Success
Tuesday 12 October 2010 14:45:02	Success
Tuesday 12 October 2010 14:50:01	Success
Tuesday 12 October 2010 14:55:01	Success
Tuesday 12 October 2010 15:00:01	Success
Tuesday 12 October 2010 15:05:01	Success
Tuesday 12 October 2010 15:10:01	Success
Tuesday 12 October 2010 15:15:01	Success
Tuesday 12 October 2010 15:20:01	Success
Tuesday 12 October 2010 15:25:01	Success
Tuesday 12 October 2010 15:30:01	Success
Tuesday 12 October 2010 15:35:01	Success
Tuesday 12 October 2010 15:40:01	Success
Tuesday 12 October 2010 15:45:01	Success
Tuesday 12 October 2010 15:50:01	Success
Tuesday 12 October 2010 15:55:02	Success
Tuesday 12 October 2010 16:00:01	Success
Tuesday 12 October 2010 16:05:01	Success
Tuesday 12 October 2010 16:10:01	Success
Tuesday 12 October 2010 16:15:02	Success
Tuesday 12 October 2010 16:20:01	Success
Tuesday 12 October 2010 16:25:01	Success
Tuesday 12 October 2010 16:30:01	Success
Tuesday 12 October 2010 16:35:01	Success
Tuesday 12 October 2010 16:40:01	Success
Tuesday 12 October 2010 16:45:02	Success
Tuesday 12 October 2010 16:50:01	Success
Tuesday 12 October 2010 16:55:01	Success
Tuesday 12 October 2010 17:00:02	Success
Tuesday 12 October 2010 17:05:01	Success
Tuesday 12 October 2010 17:10:01	Success
Tuesday 12 October 2010 17:15:01	Success
Tuesday 12 October 2010 17:20:01	Success
Tuesday 12 October 2010 17:25:01	Success
Tuesday 12 October 2010 17:30:01	Success
Tuesday 12 October 2010 17:35:01	Success
Tuesday 12 October 2010 17:40:01	Success
Tuesday 12 October 2010 17:45:01	Success
Tuesday 12 October 2010 17:50:02	Success
Tuesday 12 October 2010 17:55:01	Success
Tuesday 12 October 2010 18:00:01	Success
Tuesday 12 October 2010 18:05:01	Success
Tuesday 12 October 2010 18:10:01	Success
Tuesday 12 October 2010 18:15:01	Success
Tuesday 12 October 2010 18:20:01	Success
Tuesday 12 October 2010 18:25:01	Success
Tuesday 12 October 2010 18:30:01	Success
Tuesday 12 October 2010 18:35:01	Success
Tuesday 12 October 2010 18:40:02	Success
Tuesday 12 October 2010 18:45:01	Success
Tuesday 12 October 2010 18:50:01	Success
Tuesday 12 October 2010 18:55:01	Success
Tuesday 12 October 2010 19:00:01	Success
Tuesday 12 October 2010 19:05:01	Success
Tuesday 12 October 2010 19:10:01	Success
Tuesday 12 October 2010 19:15:01	Success
Tuesday 12 October 2010 19:20:01	Success
Tuesday 12 October 2010 19:25:01	Success
Tuesday 12 October 2010 19:30:01	Success
Tuesday 12 October 2010 19:35:01	Success
Tuesday 12 October 2010 19:40:01	Success
Tuesday 12 October 2010 19:45:01	Success
Tuesday 12 October 2010 19:50:01	Success
Tuesday 12 October 2010 19:55:01	Success
Tuesday 12 October 2010 20:00:02	Success
Tuesday 12 October 2010 20:05:01	Success
Tuesday 12 October 2010 20:10:01	Success
Tuesday 12 October 2010 20:15:01	Success
Tuesday 12 October 2010 20:20:01	Success
Tuesday 12 October 2010 20:25:01	Success
Tuesday 12 October 2010 20:30:01	Success
Tuesday 12 October 2010 20:35:01	Success
Tuesday 12 October 2010 20:40:01	Success
Tuesday 12 October 2010 20:45:01	Success
Tuesday 12 October 2010 20:50:01	Success
Tuesday 12 October 2010 20:55:01	Success
Tuesday 12 October 2010 21:00:02	Success
Tuesday 12 October 2010 21:05:01	Success
Tuesday 12 October 2010 21:10:01	Success
Tuesday 12 October 2010 21:15:01	Success
Tuesday 12 October 2010 21:20:01	Success
Tuesday 12 October 2010 21:25:02	Success
Tuesday 12 October 2010 21:30:02	Success
Tuesday 12 October 2010 21:35:01	Success
Tuesday 12 October 2010 21:40:02	Success
Tuesday 12 October 2010 21:45:01	Success
Tuesday 12 October 2010 21:50:01	Success
Tuesday 12 October 2010 21:55:01	Success
Tuesday 12 October 2010 22:00:02	Success
Tuesday 12 October 2010 22:05:01	Success
Tuesday 12 October 2010 22:10:01	Success
Tuesday 12 October 2010 22:15:01	Success
Tuesday 12 October 2010 22:20:02	Success
Tuesday 12 October 2010 22:25:01	Success
Tuesday 12 October 2010 22:30:01	Success
Tuesday 12 October 2010 22:35:02	Success
Tuesday 12 October 2010 22:40:02	Success
Tuesday 12 October 2010 22:45:01	Success
Tuesday 12 October 2010 22:50:01	Success
Tuesday 12 October 2010 22:55:01	Success
Tuesday 12 October 2010 23:00:01	Success
Tuesday 12 October 2010 23:05:01	Success
Tuesday 12 October 2010 23:10:01	Success
Tuesday 12 October 2010 23:15:01	Success
Tuesday 12 October 2010 23:20:02	Success
Tuesday 12 October 2010 23:25:01	Success
Tuesday 12 October 2010 23:30:01	Success
Tuesday 12 October 2010 23:35:01	Success
Tuesday 12 October 2010 23:40:01	Success
Tuesday 12 October 2010 23:45:01	Success
Tuesday 12 October 2010 23:50:01	Success
Tuesday 12 October 2010 23:55:01	Success
