Monday 11 October 2010 00:00:02	Success
Monday 11 October 2010 00:05:01	Success
Monday 11 October 2010 00:10:01	Success
Monday 11 October 2010 00:15:02	Success
Monday 11 October 2010 00:20:01	Success
Monday 11 October 2010 00:25:01	Success
Monday 11 October 2010 00:30:01	Success
Monday 11 October 2010 00:35:02	Success
Monday 11 October 2010 00:40:01	Success
Monday 11 October 2010 00:45:02	Success
Monday 11 October 2010 00:50:01	Success
Monday 11 October 2010 00:55:01	Success
Monday 11 October 2010 01:00:01	Success
Monday 11 October 2010 01:05:01	Success
Monday 11 October 2010 01:10:01	Success
Monday 11 October 2010 01:15:01	Success
Monday 11 October 2010 01:20:01	Success
Monday 11 October 2010 01:25:02	Success
Monday 11 October 2010 01:30:02	Success
Monday 11 October 2010 01:35:02	Success
Monday 11 October 2010 01:40:01	Success
Monday 11 October 2010 01:45:01	Success
Monday 11 October 2010 01:50:02	Success
Monday 11 October 2010 01:55:02	Success
Monday 11 October 2010 02:00:01	Success
Monday 11 October 2010 02:05:01	Success
Monday 11 October 2010 02:10:01	Success
Monday 11 October 2010 02:15:02	Success
Monday 11 October 2010 02:20:01	Success
Monday 11 October 2010 02:25:02	Success
Monday 11 October 2010 02:30:01	Success
Monday 11 October 2010 02:35:01	Success
Monday 11 October 2010 02:40:01	Success
